W,D,L,Points,Win%,WW,FPtsF,FPtsA,Streak,team,rank,gw
1,0,3,3,0.25,10,575.5,586.0,3 (L),TAAco Bell,8,4
1,0,3,3,0.25,7,514.0,574.0,2 (L),Concept of a FPLan,9,4
1,0,3,3,0.25,3,458.0,564.0,1 (L),Thottenham Hotsluts,10,4
4,0,1,12,0.8,1,751.5,667.5,4 (W),New Zac on the Block,1,5
4,0,1,12,0.8,8,725.0,695.0,3 (W),HappyHaalandays,2,5
3,0,2,9,0.6,9,773.5,689.0,1 (W),Cheasle FC,3,5
3,0,2,9,0.6,2,756.0,750.5,2 (L),RATABE,4,5
3,0,2,9,0.6,6,695.5,682.5,1 (L),Magpies United,5,5
3,0,2,9,0.6,5,616.0,626.5,2 (W),Benford FC,6,5
2,0,3,6,0.4,10,722.0,714.0,1 (W),TAAco Bell,7,5
1,0,4,3,0.2,4,717.5,745.0,1 (L),Seanhampton,8,5
1,0,4,3,0.2,7,661.0,729.0,3 (L),Concept of a FPLan,9,5
1,0,4,3,0.2,3,608.5,727.5,2 (L),Thottenham Hotsluts,10,5
5,0,1,15,0.833,1,879.5,792.0,5 (W),New Zac on the Block,1,6
5,0,1,15,0.833,8,865.5,824.0,4 (W),HappyHaalandays,2,6
4,0,2,12,0.667,9,935.5,804.0,2 (W),Cheasle FC,3,6
3,0,3,9,0.5,2,880.5,878.5,3 (L),RATABE,4,6
3,0,3,9,0.5,10,863.5,815.5,2 (W),TAAco Bell,5,6
3,0,3,9,0.5,6,810.5,844.5,2 (L),Magpies United,6,6
3,0,3,9,0.5,5,717.5,768.0,1 (L),Benford FC,7,6
2,0,4,6,0.333,3,801.0,862.5,1 (W),Thottenham Hotsluts,8,6
1,0,5,3,0.167,4,846.5,885.5,2 (L),Seanhampton,9,6
1,0,5,3,0.167,7,796.0,921.5,4 (L),Concept of a FPLan,10,6
6,0,1,18,0.857,8,,921.0,5 (W),HappyHaalandays,1,7
5,0,2,15,0.714,9,,957.0,3 (W),Cheasle FC,2,7
5,0,2,15,0.714,1,,964.0,1 (L),New Zac on the Block,3,7
4,0,3,12,0.571,10,,909.0,3 (W),TAAco Bell,4,7
4,0,3,12,0.571,2,,,1 (W),RATABE,5,7
4,0,3,12,0.571,6,998.5,947.5,1 (W),Magpies United,6,7
3,0,4,9,0.429,5,814.5,938.0,2 (L),Benford FC,7,7
2,0,5,6,0.286,3,894.5,,1 (L),Thottenham Hotsluts,8,7
1,0,6,3,0.143,4,997.0,,3 (L),Seanhampton,9,7
1,0,6,3,0.143,7,899.0,,5 (L),Concept of a FPLan,10,7
6,0,2,18,0.75,9,,,4 (W),Cheasle FC,1,8
6,0,2,18,0.75,8,,,1 (L),HappyHaalandays,2,8
5,0,3,15,0.625,10,,,4 (W),TAAco Bell,3,8
5,0,3,15,0.625,1,,,2 (L),New Zac on the Block,4,8
4,0,4,12,0.5,2,,,1 (L),RATABE,5,8
4,0,4,12,0.5,6,,,1 (L),Magpies United,6,8
4,0,4,12,0.5,5,955.5,,1 (W),Benford FC,7,8
3,0,5,9,0.375,3,,,1 (W),Thottenham Hotsluts,8,8
2,0,6,6,0.25,7,,,1 (W),Concept of a FPLan,9,8
1,0,7,3,0.125,4,,,4 (L),Seanhampton,10,8
7,0,2,21,0.778,9,,,5 (W),Cheasle FC,1,9
7,0,2,21,0.778,8,,,1 (W),HappyHaalandays,2,9
6,0,3,18,0.667,10,,,5 (W),TAAco Bell,3,9
5,0,4,15,0.556,2,,,1 (W),RATABE,4,9
5,0,4,15,0.556,1,,,3 (L),New Zac on the Block,5,9
4,0,5,12,0.444,6,,,2 (L),Magpies United,6,9
4,0,5,12,0.444,5,,,1 (L),Benford FC,7,9
3,0,6,9,0.333,3,,,1 (L),Thottenham Hotsluts,8,9
2,0,7,6,0.222,7,,,1 (L),Concept of a FPLan,9,9
2,0,7,6,0.222,4,,,1 (W),Seanhampton,10,9
7,0,3,21,0.7,9,,,1 (L),Cheasle FC,1,10
7,0,3,21,0.7,10,,,6 (W),TAAco Bell,2,10
7,0,3,21,0.7,8,,,1 (L),HappyHaalandays,3,10
6,0,4,18,0.6,1,,,1 (W),New Zac on the Block,4,10
5,0,5,15,0.5,2,,,1 (L),RATABE,5,10
4,0,6,12,0.4,6,,,3 (L),Magpies United,6,10
4,0,6,12,0.4,3,,,1 (W),Thottenham Hotsluts,7,10
4,0,6,12,0.4,5,,,2 (L),Benford FC,8,10
3,0,7,9,0.3,7,,,1 (W),Concept of a FPLan,9,10
3,0,7,9,0.3,4,,,2 (W),Seanhampton,10,10
8,0,3,24,0.727,8,,,1 (W),HappyHaalandays,1,11
7,0,4,21,0.636,9,,,2 (L),Cheasle FC,2,11
7,0,4,21,0.636,10,,,1 (L),TAAco Bell,3,11
7,0,4,21,0.636,1,,,2 (W),New Zac on the Block,4,11
5,0,6,15,0.455,2,,,2 (L),RATABE,5,11
5,0,6,15,0.455,3,,,2 (W),Thottenham Hotsluts,6,11
5,0,6,15,0.455,5,,,1 (W),Benford FC,7,11
4,0,7,12,0.364,7,,,2 (W),Concept of a FPLan,8,11
4,0,7,12,0.364,6,,,4 (L),Magpies United,9,11
3,0,8,9,0.273,4,,,1 (L),Seanhampton,10,11
9,0,3,27,0.75,8,,,2 (W),HappyHaalandays,1,12
8,0,4,24,0.667,9,,,1 (W),Cheasle FC,2,12
8,0,4,24,0.667,10,,,1 (W),TAAco Bell,3,12
8,0,4,24,0.667,1,,,3 (W),New Zac on the Block,4,12
6,0,6,18,0.5,3,,,3 (W),Thottenham Hotsluts,5,12
5,0,7,15,0.417,2,,,3 (L),RATABE,6,12
5,0,7,15,0.417,5,,,1 (L),Benford FC,7,12
4,0,8,12,0.333,7,,,1 (L),Concept of a FPLan,8,12
4,0,8,12,0.333,6,,,5 (L),Magpies United,9,12
3,0,9,9,0.25,4,,,2 (L),Seanhampton,10,12
9,0,4,27,0.692,10,,,2 (W),TAAco Bell,1,13
9,0,4,27,0.692,8,,,1 (L),HappyHaalandays,2,13
8,0,5,24,0.615,9,,,1 (L),Cheasle FC,3,13
8,0,5,24,0.615,1,,,1 (L),New Zac on the Block,4,13
7,0,6,21,0.538,3,,,4 (W),Thottenham Hotsluts,5,13
6,0,7,18,0.462,2,,,1 (W),RATABE,6,13
6,0,7,18,0.462,5,,,1 (W),Benford FC,7,13
4,0,9,12,0.308,4,,,1 (W),Seanhampton,8,13
4,0,9,12,0.308,7,,,2 (L),Concept of a FPLan,9,13
4,0,9,12,0.308,6,,,6 (L),Magpies United,10,13
10,0,4,30,0.714,8,,,1 (W),HappyHaalandays,1,14
9,0,5,27,0.643,9,,,1 (W),Cheasle FC,2,14
9,0,5,27,0.643,10,,,1 (L),TAAco Bell,3,14
9,0,5,27,0.643,1,,,1 (W),New Zac on the Block,4,14
7,0,7,21,0.5,5,,,2 (W),Benford FC,5,14
7,0,7,21,0.5,3,,,1 (L),Thottenham Hotsluts,6,14
6,0,8,18,0.429,2,,,1 (L),RATABE,7,14
5,0,9,15,0.357,4,,,2 (W),Seanhampton,8,14
4,0,10,12,0.286,7,,,3 (L),Concept of a FPLan,9,14
4,0,10,12,0.286,6,,,7 (L),Magpies United,10,14
10,0,5,30,0.667,9,,,2 (W),Cheasle FC,1,15
10,0,5,30,0.667,10,,,1 (W),TAAco Bell,2,15
10,0,5,30,0.667,8,,,1 (L),HappyHaalandays,3,15
9,0,6,27,0.6,1,,,1 (L),New Zac on the Block,4,15
8,0,7,24,0.533,3,,,1 (W),Thottenham Hotsluts,5,15
7,0,8,21,0.467,2,,,1 (W),RATABE,6,15
7,0,8,21,0.467,5,,,1 (L),Benford FC,7,15
6,0,9,18,0.4,4,,,3 (W),Seanhampton,8,15
4,0,11,12,0.267,7,,,4 (L),Concept of a FPLan,9,15
4,0,11,12,0.267,6,,,8 (L),Magpies United,10,15
11,0,5,33,0.688,9,,,3 (W),Cheasle FC,1,16
11,0,5,33,0.688,8,,,1 (W),HappyHaalandays,2,16
10,0,6,30,0.625,10,,,1 (L),TAAco Bell,3,16
9,0,7,27,0.562,1,,,2 (L),New Zac on the Block,4,16
9,0,7,27,0.562,3,,,2 (W),Thottenham Hotsluts,5,16
8,0,8,24,0.5,2,,,2 (W),RATABE,6,16
7,0,9,21,0.438,5,,,2 (L),Benford FC,7,16
6,0,10,18,0.375,4,,,1 (L),Seanhampton,8,16
5,0,11,15,0.312,7,,,1 (W),Concept of a FPLan,9,16
4,0,12,12,0.25,6,,,9 (L),Magpies United,10,16
12,0,5,36,0.706,9,,,4 (W),Cheasle FC,1,17
11,0,6,33,0.647,10,,,1 (W),TAAco Bell,2,17
11,0,6,33,0.647,8,,,1 (L),HappyHaalandays,3,17
10,0,7,30,0.588,1,,,1 (W),New Zac on the Block,4,17
10,0,7,30,0.588,3,,,3 (W),Thottenham Hotsluts,5,17
8,0,9,24,0.471,2,,,1 (L),RATABE,6,17
8,0,9,24,0.471,5,,,1 (W),Benford FC,7,17
6,0,11,18,0.353,4,,,2 (L),Seanhampton,8,17
5,0,12,15,0.294,7,,,1 (L),Concept of a FPLan,9,17
4,0,13,12,0.235,6,,,10 (L),Magpies United,10,17
13,0,5,39,0.722,9,,,5 (W),Cheasle FC,1,18
12,0,6,36,0.667,10,,,2 (W),TAAco Bell,2,18
12,0,6,36,0.667,8,,,1 (W),HappyHaalandays,3,18
11,0,7,33,0.611,3,,,4 (W),Thottenham Hotsluts,4,18
10,0,8,30,0.556,1,,,1 (L),New Zac on the Block,5,18
9,0,9,27,0.5,2,,,1 (W),RATABE,6,18
8,0,10,24,0.444,5,,,1 (L),Benford FC,7,18
6,0,12,18,0.333,4,,,3 (L),Seanhampton,8,18
5,0,13,15,0.278,7,,,2 (L),Concept of a FPLan,9,18
4,0,14,12,0.222,6,,,11 (L),Magpies United,10,18
13,0,6,39,0.684,9,,,1 (L),Cheasle FC,1,19
13,0,6,39,0.684,10,,,3 (W),TAAco Bell,2,19
13,0,6,39,0.684,8,,,2 (W),HappyHaalandays,3,19
11,0,8,33,0.579,3,,,1 (L),Thottenham Hotsluts,4,19
10,0,9,30,0.526,1,,,2 (L),New Zac on the Block,5,19
9,0,10,27,0.474,2,,,1 (L),RATABE,6,19
9,0,10,27,0.474,5,,,1 (W),Benford FC,7,19
7,0,12,21,0.368,4,,,1 (W),Seanhampton,8,19
6,0,13,18,0.316,7,,,1 (W),Concept of a FPLan,9,19
4,0,15,12,0.211,6,,,12 (L),Magpies United,10,19
14,0,6,42,0.7,9,,,1 (W),Cheasle FC,1,20
14,0,6,42,0.7,10,,,4 (W),TAAco Bell,2,20
13,0,7,39,0.65,8,,,1 (L),HappyHaalandays,3,20
11,0,9,33,0.55,1,,,1 (W),New Zac on the Block,4,20
11,0,9,33,0.55,3,,,2 (L),Thottenham Hotsluts,5,20
10,0,10,30,0.5,2,,,1 (W),RATABE,6,20
10,0,10,30,0.5,5,,,2 (W),Benford FC,7,20
7,0,13,21,0.35,4,,,1 (L),Seanhampton,8,20
6,0,14,18,0.3,7,,,1 (L),Concept of a FPLan,9,20
4,0,16,12,0.2,6,,,13 (L),Magpies United,10,20
15,0,6,45,0.714,9,,,2 (W),Cheasle FC,1,21
15,0,6,45,0.714,10,,,5 (W),TAAco Bell,2,21
13,0,8,39,0.619,8,,,2 (L),HappyHaalandays,3,21
12,0,9,36,0.571,3,,,1 (W),Thottenham Hotsluts,4,21
11,0,10,33,0.524,1,,,1 (L),New Zac on the Block,5,21
11,0,10,33,0.524,5,,,3 (W),Benford FC,6,21
10,0,11,30,0.476,2,,,1 (L),RATABE,7,21
7,0,14,21,0.333,7,,,1 (W),Concept of a FPLan,8,21
7,0,14,21,0.333,4,,,2 (L),Seanhampton,9,21
4,0,17,12,0.19,6,,,14 (L),Magpies United,10,21
16,0,6,48,0.727,9,,,3 (W),Cheasle FC,1,22
16,0,6,48,0.727,10,,,6 (W),TAAco Bell,2,22
13,0,9,39,0.591,8,,,3 (L),HappyHaalandays,3,22
13,0,9,39,0.591,3,,,2 (W),Thottenham Hotsluts,4,22
11,0,11,33,0.5,1,,,2 (L),New Zac on the Block,5,22
11,0,11,33,0.5,2,,,1 (W),RATABE,6,22
11,0,11,33,0.5,5,,,1 (L),Benford FC,7,22
8,0,14,24,0.364,7,,,2 (W),Concept of a FPLan,8,22
7,0,15,21,0.318,4,,,3 (L),Seanhampton,9,22
4,0,18,12,0.182,6,,,15 (L),Magpies United,10,22
17,0,6,51,0.739,9,,,4 (W),Cheasle FC,1,23
17,0,6,51,0.739,10,,,7 (W),TAAco Bell,2,23
13,0,10,39,0.565,8,,,4 (L),HappyHaalandays,3,23
13,0,10,39,0.565,3,,,1 (L),Thottenham Hotsluts,4,23
12,0,11,36,0.522,1,,,1 (W),New Zac on the Block,5,23
12,0,11,36,0.522,2,,,2 (W),RATABE,6,23
11,0,12,33,0.478,5,,,2 (L),Benford FC,7,23
9,0,14,27,0.391,7,,,3 (W),Concept of a FPLan,8,23
7,0,16,21,0.304,4,,,4 (L),Seanhampton,9,23
4,0,19,12,0.174,6,,,16 (L),Magpies United,10,23
18,0,6,54,0.75,10,,,8 (W),TAAco Bell,1,24
17,0,7,51,0.708,9,,,1 (L),Cheasle FC,2,24
13,0,11,39,0.542,1,,,2 (W),New Zac on the Block,3,24
13,0,11,39,0.542,8,,,5 (L),HappyHaalandays,4,24
13,0,11,39,0.542,3,,,2 (L),Thottenham Hotsluts,5,24
12,0,12,36,0.5,2,,,1 (L),RATABE,6,24
11,0,13,33,0.458,5,,,3 (L),Benford FC,7,24
10,0,14,30,0.417,7,,,4 (W),Concept of a FPLan,8,24
8,0,16,24,0.333,4,,,1 (W),Seanhampton,9,24
5,0,19,15,0.208,6,,,1 (W),Magpies United,10,24
19,0,6,57,0.76,10,,,9 (W),TAAco Bell,1,25
17,0,8,51,0.68,9,,,2 (L),Cheasle FC,2,25
14,0,11,42,0.56,1,,,3 (W),New Zac on the Block,3,25
14,0,11,42,0.56,8,,,1 (W),HappyHaalandays,4,25
13,0,12,39,0.52,3,,,3 (L),Thottenham Hotsluts,5,25
12,0,13,36,0.48,2,,,2 (L),RATABE,6,25
11,0,14,33,0.44,5,,,4 (L),Benford FC,7,25
10,0,15,30,0.4,7,,,1 (L),Concept of a FPLan,8,25
9,0,16,27,0.36,4,,,2 (W),Seanhampton,9,25
6,0,19,18,0.24,6,,,2 (W),Magpies United,10,25
20,0,6,60,0.769,10,,,10 (W),TAAco Bell,1,26
18,0,8,54,0.692,9,,,1 (W),Cheasle FC,2,26
15,0,11,45,0.577,1,,,4 (W),New Zac on the Block,3,26
14,0,12,42,0.538,8,,,1 (L),HappyHaalandays,4,26
14,0,12,42,0.538,3,,,1 (W),Thottenham Hotsluts,5,26
12,0,14,36,0.462,2,,,3 (L),RATABE,6,26
11,0,15,33,0.423,5,,,5 (L),Benford FC,7,26
10,0,16,30,0.385,4,,,3 (W),Seanhampton,8,26
10,0,16,30,0.385,7,,,2 (L),Concept of a FPLan,9,26
6,0,20,18,0.231,6,,,1 (L),Magpies United,10,26
20,0,7,60,0.741,10,,,1 (L),TAAco Bell,1,27
18,0,9,54,0.667,9,,,1 (L),Cheasle FC,2,27
16,0,11,48,0.593,1,,,5 (W),New Zac on the Block,3,27
15,0,12,45,0.556,8,,,1 (W),HappyHaalandays,4,27
14,0,13,42,0.519,3,,,1 (L),Thottenham Hotsluts,5,27
13,0,14,39,0.481,2,,,1 (W),RATABE,6,27
11,0,16,33,0.407,4,,,4 (W),Seanhampton,7,27
11,0,16,33,0.407,7,,,1 (W),Concept of a FPLan,8,27
11,0,16,33,0.407,5,,,6 (L),Benford FC,9,27
6,0,21,18,0.222,6,,,2 (L),Magpies United,10,27
20,0,8,60,0.714,10,,,2 (L),TAAco Bell,1,28
19,0,9,57,0.679,9,,,1 (W),Cheasle FC,2,28
17,0,11,51,0.607,1,,,6 (W),New Zac on the Block,3,28
15,0,13,45,0.536,8,,,1 (L),HappyHaalandays,4,28
14,0,14,42,0.5,2,,,2 (W),RATABE,5,28
14,0,14,42,0.5,3,,,2 (L),Thottenham Hotsluts,6,28
12,0,16,36,0.429,4,,,5 (W),Seanhampton,7,28
12,0,16,36,0.429,5,,,1 (W),Benford FC,8,28
11,0,17,33,0.393,7,,,1 (L),Concept of a FPLan,9,28
6,0,22,18,0.214,6,,,3 (L),Magpies United,10,28
21,0,8,63,0.724,10,,,1 (W),TAAco Bell,1,29
19,0,10,57,0.655,9,,,1 (L),Cheasle FC,2,29
18,0,11,54,0.621,1,,,7 (W),New Zac on the Block,3,29
16,0,13,48,0.552,8,,,1 (W),HappyHaalandays,4,29
15,0,14,45,0.517,2,,,3 (W),RATABE,5,29
14,0,15,42,0.483,3,,,3 (L),Thottenham Hotsluts,6,29
13,0,16,39,0.448,5,,,2 (W),Benford FC,7,29
12,0,17,36,0.414,4,,,1 (L),Seanhampton,8,29
11,0,18,33,0.379,7,,,2 (L),Concept of a FPLan,9,29
6,0,23,18,0.207,6,,,4 (L),Magpies United,10,29
21,0,9,63,0.7,10,,,1 (L),TAAco Bell,1,30
20,0,10,60,0.667,9,,,1 (W),Cheasle FC,2,30
18,0,12,54,0.6,1,,,1 (L),New Zac on the Block,3,30
16,0,14,48,0.533,2,,,4 (W),RATABE,4,30
16,0,14,48,0.533,8,,,1 (L),HappyHaalandays,5,30
15,0,15,45,0.5,3,,,1 (W),Thottenham Hotsluts,6,30
14,0,16,42,0.467,5,,,3 (W),Benford FC,7,30
12,0,18,36,0.4,4,,,2 (L),Seanhampton,8,30
12,0,18,36,0.4,7,,,1 (W),Concept of a FPLan,9,30
6,0,24,18,0.2,6,,,5 (L),Magpies United,10,30
21,0,10,63,0.677,9,,,2 (W),Cheasle FC,1,31
21,0,10,63,0.677,10,,,2 (L),TAAco Bell,2,31
19,0,12,57,0.613,1,,,1 (W),New Zac on the Block,3,31
17,0,14,51,0.548,8,,,1 (W),HappyHaalandays,4,31
16,0,15,48,0.516,2,,,1 (L),RATABE,5,31
15,0,16,45,0.484,3,,,1 (L),Thottenham Hotsluts,6,31
14,0,17,42,0.452,5,,,1 (L),Benford FC,7,31
13,0,18,39,0.419,7,,,2 (W),Concept of a FPLan,8,31
12,0,19,36,0.387,4,,,3 (L),Seanhampton,9,31
7,0,24,21,0.226,6,,,1 (W),Magpies United,10,31
22,0,10,66,0.688,9,,,3 (W),Cheasle FC,1,32
22,0,10,66,0.688,10,,,1 (W),TAAco Bell,2,32
19,0,13,57,0.594,1,,,1 (L),New Zac on the Block,3,32
18,0,14,54,0.562,8,,,2 (W),HappyHaalandays,4,32
16,0,16,48,0.5,2,,,2 (L),RATABE,5,32
15,0,17,45,0.469,3,,,2 (L),Thottenham Hotsluts,6,32
14,0,18,42,0.438,7,,,3 (W),Concept of a FPLan,7,32
14,0,18,42,0.438,5,,,2 (L),Benford FC,8,32
12,0,20,36,0.375,4,,,4 (L),Seanhampton,9,32
8,0,24,24,0.25,6,,,2 (W),Magpies United,10,32
23,0,10,69,0.697,9,,,4 (W),Cheasle FC,1,33
23,0,10,69,0.697,10,,,2 (W),TAAco Bell,2,33
19,0,14,57,0.576,1,,,2 (L),New Zac on the Block,3,33
19,0,14,57,0.576,8,,,3 (W),HappyHaalandays,4,33
17,0,16,51,0.515,2,,,1 (W),RATABE,5,33
15,0,18,45,0.455,7,,,4 (W),Concept of a FPLan,6,33
15,0,18,45,0.455,3,,,3 (L),Thottenham Hotsluts,7,33
14,0,19,42,0.424,5,,,3 (L),Benford FC,8,33
12,0,21,36,0.364,4,,,5 (L),Seanhampton,9,33
8,0,25,24,0.242,6,,,1 (L),Magpies United,10,33
24,0,10,72,0.706,10,,,3 (W),TAAco Bell,1,34
23,0,11,69,0.676,9,,,1 (L),Cheasle FC,2,34
20,0,14,60,0.588,1,,,1 (W),New Zac on the Block,3,34
19,0,15,57,0.559,8,,,1 (L),HappyHaalandays,4,34
18,0,16,54,0.529,2,,,2 (W),RATABE,5,34
16,0,18,48,0.471,7,,,5 (W),Concept of a FPLan,6,34
15,0,19,45,0.441,5,,,1 (W),Benford FC,7,34
15,0,19,45,0.441,3,,,4 (L),Thottenham Hotsluts,8,34
12,0,22,36,0.353,4,,,6 (L),Seanhampton,9,34
8,0,26,24,0.235,6,,,2 (L),Magpies United,10,34
25,0,10,75,0.714,10,,,4 (W),TAAco Bell,1,35
24,0,11,72,0.686,9,,,1 (W),Cheasle FC,2,35
21,0,14,63,0.6,1,,,2 (W),New Zac on the Block,3,35
19,0,16,57,0.543,8,,,2 (L),HappyHaalandays,4,35
18,0,17,54,0.514,2,,,1 (L),RATABE,5,35
16,0,19,48,0.457,7,,,1 (L),Concept of a FPLan,6,35
16,0,19,48,0.457,3,,,1 (W),Thottenham Hotsluts,7,35
15,0,20,45,0.429,5,,,1 (L),Benford FC,8,35
13,0,22,39,0.371,4,,,1 (W),Seanhampton,9,35
8,0,27,24,0.229,6,,,3 (L),Magpies United,10,35
26,0,10,78,0.722,10,,,5 (W),TAAco Bell,1,36
25,0,11,75,0.694,9,,,2 (W),Cheasle FC,2,36
21,0,15,63,0.583,1,,,1 (L),New Zac on the Block,3,36
20,0,16,60,0.556,8,,,1 (W),HappyHaalandays,4,36
18,0,18,54,0.5,2,,,2 (L),RATABE,5,36
17,0,19,51,0.472,3,,,2 (W),Thottenham Hotsluts,6,36
16,0,20,48,0.444,7,,,2 (L),Concept of a FPLan,7,36
16,0,20,48,0.444,5,,,1 (W),Benford FC,8,36
13,0,23,39,0.361,4,,,1 (L),Seanhampton,9,36
8,0,28,24,0.222,6,,,4 (L),Magpies United,10,36
26,0,10,78,0.722,10,,,5 (W),TAAco Bell,1,37
25,0,11,75,0.694,9,,,2 (W),Cheasle FC,2,37
21,0,15,63,0.583,1,,,1 (L),New Zac on the Block,3,37
20,0,16,60,0.556,8,,,1 (W),HappyHaalandays,4,37
18,0,18,54,0.5,2,,,2 (L),RATABE,5,37
17,0,19,51,0.472,3,,,2 (W),Thottenham Hotsluts,6,37
16,0,20,48,0.444,7,,,2 (L),Concept of a FPLan,7,37
16,0,20,48,0.444,5,,,1 (W),Benford FC,8,37
13,0,23,39,0.361,4,,,1 (L),Seanhampton,9,37
8,0,28,24,0.222,6,,,4 (L),Magpies United,10,37
26,0,10,78,0.722,10,,,5 (W),TAAco Bell,1,38
25,0,11,75,0.694,9,,,2 (W),Cheasle FC,2,38
21,0,15,63,0.583,1,,,1 (L),New Zac on the Block,3,38
20,0,16,60,0.556,8,,,1 (W),HappyHaalandays,4,38
18,0,18,54,0.5,2,,,2 (L),RATABE,5,38
17,0,19,51,0.472,3,,,2 (W),Thottenham Hotsluts,6,38
16,0,20,48,0.444,7,,,2 (L),Concept of a FPLan,7,38
16,0,20,48,0.444,5,,,1 (W),Benford FC,8,38
13,0,23,39,0.361,4,,,1 (L),Seanhampton,9,38
8,0,28,24,0.222,6,,,4 (L),Magpies United,10,38
